"1","b68i6at15si3htu02dvud2jg40","14424.49999996461","404","1164","0","0","0","0","0","0"
"2","q8a06h7j02b8cu6mlvolhl70o7","424.60000002756715","210","687","0","0","0","0","0","0"
"3","q8a06h7j02b8cu6mlvolhl70o7","436.70000007841736","212","686","0","0","0","0","0","0"
"4","q8a06h7j02b8cu6mlvolhl70o7","444.6000000461936","212","685","0","0","0","0","0","0"
"5","q8a06h7j02b8cu6mlvolhl70o7","472.5999999791384","214","682","0","0","0","0","0","0"
"6","q8a06h7j02b8cu6mlvolhl70o7","488.69999998714775","216","680","0","0","0","0","0","0"
"7","q8a06h7j02b8cu6mlvolhl70o7","506.7000000271946","218","677","0","0","0","0","0","0"
"8","q8a06h7j02b8cu6mlvolhl70o7","522.800000035204","220","676","0","0","0","0","0","0"
"9","q8a06h7j02b8cu6mlvolhl70o7","538.7000000337139","222","674","0","0","0","0","0","0"
"10","q8a06h7j02b8cu6mlvolhl70o7","554.6000000322238","224","672","0","0","0","0","0","0"
"11","q8a06h7j02b8cu6mlvolhl70o7","574.6000000508502","228","670","0","0","0","0","0","0"
"12","q8a06h7j02b8cu6mlvolhl70o7","586.8999999947846","230","668","0","0","0","0","0","0"
"13","q8a06h7j02b8cu6mlvolhl70o7","602.599999983795","232","666","0","0","0","0","0","0"
"14","q8a06h7j02b8cu6mlvolhl70o7","622.7000000653788","234","664","0","0","0","0","0","0"
"15","q8a06h7j02b8cu6mlvolhl70o7","638.8000000733882","235","662","0","0","0","0","0","0"
"16","q8a06h7j02b8cu6mlvolhl70o7","646.7000000411645","235","662","0","0","0","0","0","0"
"17","q8a06h7j02b8cu6mlvolhl70o7","662.6999999862164","236","661","0","0","0","0","0","0"
"18","q8a06h7j02b8cu6mlvolhl70o7","690.7000000355765","238","659","0","0","0","0","0","0"
"19","q8a06h7j02b8cu6mlvolhl70o7","706.6000000340864","242","656","0","0","0","0","0","0"
"20","q8a06h7j02b8cu6mlvolhl70o7","722.7999999886379","248","650","0","0","0","0","0","0"
"21","q8a06h7j02b8cu6mlvolhl70o7","738.6999999871477","254","645","0","0","0","0","0","0"
"22","q8a06h7j02b8cu6mlvolhl70o7","758.7000000057742","260","642","0","0","0","0","0","0"
"23","q8a06h7j02b8cu6mlvolhl70o7","774.8000000137836","262","640","0","0","0","0","0","0"
"24","q8a06h7j02b8cu6mlvolhl70o7","786.8000000016764","264","639","0","0","0","0","0","0"
"25","q8a06h7j02b8cu6mlvolhl70o7","871.4000000618398","265","638","0","0","0","0","0","0"
"26","q8a06h7j02b8cu6mlvolhl70o7","911.3000000361353","266","640","0","0","0","0","0","0"
"27","q8a06h7j02b8cu6mlvolhl70o7","991.6000000666827","267","640","0","0","0","0","0","0"
"28","q8a06h7j02b8cu6mlvolhl70o7","1007.3000000556931","269","640","0","0","0","0","0","0"
"29","q8a06h7j02b8cu6mlvolhl70o7","1015.4999999795109","270","640","0","0","0","0","0","0"
"30","q8a06h7j02b8cu6mlvolhl70o7","1039.3000000622123","271","640","0","0","0","0","0","0"
"31","q8a06h7j02b8cu6mlvolhl70o7","1079.4000000460073","278","636","0","0","0","0","0","0"
"32","q8a06h7j02b8cu6mlvolhl70o7","460410.29999998864","161","659","0","0","0","0","0","0"
"33","q8a06h7j02b8cu6mlvolhl70o7","460406.5999999875","162","650","0","0","0","0","0","0"
"34","q8a06h7j02b8cu6mlvolhl70o7","460450.5000000354","148","755","0","0","0","0","0","0"
"35","q8a06h7j02b8cu6mlvolhl70o7","460434.4000000274","153","716","0","0","0","0","0","0"
"36","q8a06h7j02b8cu6mlvolhl70o7","460472.39999996964","146","802","0","0","0","0","0","0"
"37","q8a06h7j02b8cu6mlvolhl70o7","460504.3000000296","146","842","0","0","0","0","0","0"
"38","q8a06h7j02b8cu6mlvolhl70o7","460516.00000006147","146","846","0","0","0","0","0","0"
"39","q8a06h7j02b8cu6mlvolhl70o7","460576.5000000829","146","847","1","0","0","0","0","0"
"40","q8a06h7j02b8cu6mlvolhl70o7","460585.1000000257","146","846","0","0","0","0","0","0"
"41","q8a06h7j02b8cu6mlvolhl70o7","460587.5999999698","146","846","0","0","0","0","0","0"
"42","q8a06h7j02b8cu6mlvolhl70o7","460663.9000000432","146","845","0","0","0","0","0","0"
"43","q8a06h7j02b8cu6mlvolhl70o7","460674.3000000715","146","844","0","0","0","0","0","0"
"44","q8a06h7j02b8cu6mlvolhl70o7","460683.90000006184","146","843","0","0","0","0","0","0"
"45","q8a06h7j02b8cu6mlvolhl70o7","460696.30000006873","145","842","0","0","0","0","0","0"
"46","q8a06h7j02b8cu6mlvolhl70o7","460696.6999999713","145","842","0","1","0","0","0","0"
"47","q8a06h7j02b8cu6mlvolhl70o7","460783.90000003856","153","825","0","0","0","0","0","0"
"48","q8a06h7j02b8cu6mlvolhl70o7","460791.80000000633","153","824","0","0","0","0","0","0"
"49","q8a06h7j02b8cu6mlvolhl70o7","460799.8999999836","154","823","0","0","0","0","0","0"
"50","q8a06h7j02b8cu6mlvolhl70o7","460839.90000002086","155","822","0","0","0","0","0","0"
"51","q8a06h7j02b8cu6mlvolhl70o7","460855.8000000194","156","822","0","0","0","0","0","0"
"52","q8a06h7j02b8cu6mlvolhl70o7","460863.8000000501","157","821","0","0","0","0","0","0"
"53","q8a06h7j02b8cu6mlvolhl70o7","460884.1000000248","160","818","0","0","0","0","0","0"
"54","q8a06h7j02b8cu6mlvolhl70o7","460900.2000000328","160","817","0","0","0","0","0","0"
"55","q8a06h7j02b8cu6mlvolhl70o7","460916.1000000313","161","815","0","0","0","0","0","0"
"56","q8a06h7j02b8cu6mlvolhl70o7","460928.1000000192","161","814","0","0","0","0","0","0"
"57","q8a06h7j02b8cu6mlvolhl70o7","460935.99999998696","161","813","0","0","0","0","0","0"
"58","q8a06h7j02b8cu6mlvolhl70o7","460956.0000000056","161","811","0","0","0","0","0","0"
"59","q8a06h7j02b8cu6mlvolhl70o7","461036.0000000801","163","762","0","0","0","0","0","0"
"60","q8a06h7j02b8cu6mlvolhl70o7","461044.10000005737","164","690","0","0","0","0","0","0"
"61","q8a06h7j02b8cu6mlvolhl70o7","461056.6000000108","164","595","0","0","0","0","0","0"
"62","q8a06h7j02b8cu6mlvolhl70o7","461211.8999999948","164","208","0","0","0","0","0","0"
"63","q8a06h7j02b8cu6mlvolhl70o7","461215.8000000054","164","210","0","0","0","0","0","0"
"64","q8a06h7j02b8cu6mlvolhl70o7","461231.9000000134","162","219","0","0","0","0","0","0"
"65","q8a06h7j02b8cu6mlvolhl70o7","461248.0000000214","158","233","0","0","0","0","0","0"
"66","q8a06h7j02b8cu6mlvolhl70o7","461268.00000004005","156","252","0","0","0","0","0","0"
"67","q8a06h7j02b8cu6mlvolhl70o7","461284.4000000041","158","280","0","0","0","0","0","0"
"68","q8a06h7j02b8cu6mlvolhl70o7","461300.5000000121","163","306","0","0","0","0","0","0"
"69","q8a06h7j02b8cu6mlvolhl70o7","461316.5000000736","183","332","0","0","0","0","0","0"
"70","q8a06h7j02b8cu6mlvolhl70o7","461336.40000002924","230","352","0","0","0","0","0","0"
"71","q8a06h7j02b8cu6mlvolhl70o7","461352.50000003725","284","358","0","0","0","0","0","0"
"72","q8a06h7j02b8cu6mlvolhl70o7","461368.4999999823","371","357","0","0","0","0","0","0"
"73","q8a06h7j02b8cu6mlvolhl70o7","461383.80000006873","482","336","0","0","0","0","0","0"
"74","q8a06h7j02b8cu6mlvolhl70o7","461399.70000006724","584","304","0","0","0","0","0","0"
"75","q8a06h7j02b8cu6mlvolhl70o7","461415.9000000218","636","273","0","0","0","0","0","0"
"76","q8a06h7j02b8cu6mlvolhl70o7","461431.70000007376","662","242","0","0","0","0","0","0"
"77","q8a06h7j02b8cu6mlvolhl70o7","461451.80000003893","686","203","0","0","0","0","0","0"
"78","q8a06h7j02b8cu6mlvolhl70o7","461468.30000006594","690","177","0","0","0","0","0","0"
"79","q8a06h7j02b8cu6mlvolhl70o7","461484.300000011","682","162","0","0","0","0","0","0"
"80","q8a06h7j02b8cu6mlvolhl70o7","461500","652","152","0","0","0","0","0","0"
"81","q8a06h7j02b8cu6mlvolhl70o7","461516.00000006147","597","147","0","0","0","0","0","0"
"82","q8a06h7j02b8cu6mlvolhl70o7","461531.7000000505","507","153","0","0","0","0","0","0"
"83","q8a06h7j02b8cu6mlvolhl70o7","461551.9000000786","375","186","0","0","0","0","0","0"
"84","q8a06h7j02b8cu6mlvolhl70o7","461563.700000057","314","213","0","0","0","0","0","0"
"85","q8a06h7j02b8cu6mlvolhl70o7","461584.0999999782","272","256","0","0","0","0","0","0"
"86","q8a06h7j02b8cu6mlvolhl70o7","461599.9000000302","260","292","0","0","0","0","0","0"
"87","q8a06h7j02b8cu6mlvolhl70o7","461615.8999999752","262","328","0","0","0","0","0","0"
"88","q8a06h7j02b8cu6mlvolhl70o7","461632.1000000462","278","354","0","0","0","0","0","0"
"89","q8a06h7j02b8cu6mlvolhl70o7","461651.9000000553","330","375","0","0","0","0","0","0"
"90","q8a06h7j02b8cu6mlvolhl70o7","461667.9000000004","392","376","0","0","0","0","0","0"
"91","q8a06h7j02b8cu6mlvolhl70o7","461684.0000000084","450","369","0","0","0","0","0","0"
"92","q8a06h7j02b8cu6mlvolhl70o7","461699.80000006035","476","361","0","0","0","0","0","0"
"93","q8a06h7j02b8cu6mlvolhl70o7","461716.10000007786","476","359","0","0","0","0","0","0"
